name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds000001	2018-07-14 01:16:08+00:00	16	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['balloonanalogrisktask']	2.2 GB	CC0	['Tom Schonberg', 'Christopher Trepel', 'Craig Fox', 'Russell A. Poldrack']	[]	{'func': {'balloonanalogrisktask': [600.0, 600.0, 600.0]}}	['Schonberg TS, Fox CR, Mumford JA, Congdon E, Trepel C, Poldrack RA (2012). Decreasing ventromedial prefrontal cortex activity during sequential risk-taking: An fMRI investigation of the Balloon Analogue Risk Task. Frontiers in Decision Neuroscience, 6:80 doi: 10.3389/fnins.2012.00080']	https://github.com/OpenNeuroDatasets/ds000001	https://github.com/OpenNeuroDerivatives/ds000001-fmriprep		https://github.com/OpenNeuroDerivatives/ds000001-mriqc
ds000002	2018-07-14 01:20:28+00:00	17	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['deterministicclassification', 'mixedeventrelatedprobe', 'probabilisticclassification']	2.7 GB	PDDL 1.0	['Aron, A.R.', 'Gluck, M.A.', 'Poldrack, R.A.']	[]	{'func': {'probabilisticclassification': [360.0, 360.0]}}	['Aron, A.R., Gluck, M.A., Poldrack, R.A. (2006). Long-term test-retest reliability of functional MRI in a classification learning task. Neuroimage, 29(3):1000-6']	https://github.com/OpenNeuroDatasets/ds000002	https://github.com/OpenNeuroDerivatives/ds000002-fmriprep		https://github.com/OpenNeuroDerivatives/ds000002-mriqc
ds000003	2018-07-14 01:23:50+00:00	13	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['rhymejudgment']	394.2 MB	CC0	['Xue, G.', 'Russell A. Poldrack']	[]	{'func': {'rhymejudgment': [320.0]}}	[]	https://github.com/OpenNeuroDatasets/ds000003			https://github.com/OpenNeuroDerivatives/ds000003-mriqc
ds000005	2018-07-14 01:24:48+00:00	16	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['mixedgamblestask']	1.8 GB	PDDL 1.0	['Tom S.M.', 'Fox C.R.', 'Trepel C.', 'Poldrack R.A.']	[]	{'func': {'mixedgamblestask': [480.0, 480.0, 480.0]}}	['Tom, S.M., Fox, C.R., Trepel, C., Poldrack, R.A. (2007). The neural basis of loss aversion in decision-making under risk. Science, 315(5811):515-8']	https://github.com/OpenNeuroDatasets/ds000005	https://github.com/OpenNeuroDerivatives/ds000005-fmriprep		https://github.com/OpenNeuroDerivatives/ds000005-mriqc
ds000006	2018-07-14 01:27:05+00:00	14	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['retest', 'test']	['livingnonlivingdecisionwithplainormirrorreversedtext']	4.4 GB	PDDL 1.0	['K Jimura', 'E Stover', 'F Cazalis', 'Russell A. Poldrack']	[]	{'func': {'livingnonlivingdecisionwithplainormirrorreversedtext': [410.0, 410.0, 410.0, 410.0, 410.0, 410.0, 410.0, 410.0, 410.0, 410.0, 410.0, 410.0]}}	[]	https://github.com/OpenNeuroDatasets/ds000006			https://github.com/OpenNeuroDerivatives/ds000006-mriqc
ds000007	2018-07-14 01:34:29+00:00	20	True	False	['participant_id', 'gender', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['stopmanual', 'stopvocal', 'stopword']	3.4 GB	PDDL	['Xue G', 'Aron AR', 'Russell A. Poldrack']	[]	{'func': {'stopmanual': [364.0, 364.0]}}	['http://www.ncbi.nlm.nih.gov/pubmed/18245044']	https://github.com/OpenNeuroDatasets/ds000007			https://github.com/OpenNeuroDatasets/ds000007/tree/main/derivatives/mriqc
ds000008	2018-07-14 01:38:58+00:00	14	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['conditionalstopsignal', 'stopsignal']	2.0 GB	PDDL 1.0	['Aron, A.R.', 'Behrens, T.E.', 'Frank, M.', 'Smith, S.', 'Poldrack, R.A.']	[]	{'func': {'stopsignal': [364.0, 364.0, 364.0]}}	['Aron, A.R., Behrens, T.E., Smith, S., Frank, M.J., Poldrack, R.A. (2007). Triangulating a cognitive control network using diffusion-weighted magnetic resonance imaging (MRI) and functional MRI. J Neurosci, 27(14):3743-52']	https://github.com/OpenNeuroDatasets/ds000008	https://github.com/OpenNeuroDerivatives/ds000008-fmriprep		https://github.com/OpenNeuroDerivatives/ds000008-mriqc
ds000009	2018-07-14 02:42:35+00:00	24	True	False	['participant_id', 'age', 'sex', 'm_SSRTquant', 'm_NumPumps_Avg', 'm_TotalAmt_Avg', 'm_NumExplAvg', 'm_logit_k', 'm_AN-SN', 'b_SSRTquant', 'b_NumPumps_Avg', 'b_TotalAmt_Avg', 'b_NumExplAvg', 'b_k', 'b_AN-SN', 'GABS_TOTAL', 'CARE_ENGAGING-DRUG', 'CARE_ENGAGING-AGGR/ILLEG', 'CARE_ENGAGING-SEX', 'CARE_ENGAGING-DRINKING', 'CARE_ENGAGING-SPORTS', 'CARE_ENGAGING-TOTAL', 'CARE_NEGCONS-DRUG', 'CARE_NEGCONS-AGGR/ILLEG', 'CARE_NEGCONS-SEX', 'CARE_NEGCONS-DRINKING', 'CARE_NEGCONS-SPORTS', 'CARE_NEGCONS-TOTAL', 'CARE_POSCONS-DRUG', 'CARE_POSCONS-AGGR/ILLEG', 'CARE_POSCONS-SEX', 'CARE_POSCONS-DRINKING', 'CARE_POSCONS-SPORTS', 'CARE_POSCONS-TOTAL', 'NEED', 'FOR', 'COG_TOTAL', 'COG', 'REFLECTION_NUM', 'CORR', 'COG.1', 'REFLECTION_CONFIDENCE', 'COG.2', 'REFLECTION_NUM.1', 'SEEN', 'SENS', 'SEEK_BOREDOM', 'SENS.1', 'SEEK_DISINHIB', 'SENS.2', 'SEEK_EXP', 'SEEK', 'SENS.3', 'SEEK_THRILL', 'SEEK.1', 'SENS.4', 'SEEK_TOTAL', 'BIS_ATTN', 'BIS_MOTOR', 'BIS_NP', 'BIS_TOTAL', 'BIS/BAS_BAS-REWRESP', 'BIS/BAS_BAS-FUNSEEK', 'BIS/BAS_BAS-DRIVE', 'BIS/BAS_BAS', 'TOTAL', 'BIS/BAS_BIS', 'DOSPERT_RT-ETH', 'DOSPERT_RT-FIN', 'DOSPERT_RT-HLTH/SAF', 'DOSPERT_RT-REC', 'DOSPERT_RT-SOC', 'DOSPERT_RT-TOTAL', 'DOSPERT_RP-ETH', 'DOSPERT_RP-FIN', 'DOSPERT_RP-HLTH/SAF', 'DOSPERT_RP-REC', 'DOSPERT_RP-SOC', 'DOSPERT_RP-TOTAL', 'DOSPERT_EB-ETH', 'DOSPERT_EB-FIN', 'DOSPERT_EB-HLTH/SAF', 'DOSPERT_EB-REC', 'DOSPERT_EB-SOC', 'DOSPERT_EB-TOTAL', 'PANAS_(Post-Pre)-Interested', 'PANAS_(Post-Pre)-Distressed', 'PANAS_(Post-Pre)-Excited', 'PANAS_(Post-Pre)-Upset', 'PANAS_(Post-Pre)-Strong']	0	24	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'func']	[]	['balloonanalogrisktask', 'discounting', 'emotionalregulation', 'stopsignal']	6.1 GB	PDDL	['Jessica Cohen', 'Russell A. Poldrack']	[]	{'func': {'discounting': [586.0]}}	['http://gradworks.umi.com/34/01/3401764.html', 'https://openfmri.org/media/ds000009/ds009_methods_0_CchSZHn.pdf']	https://github.com/OpenNeuroDatasets/ds000009	https://github.com/OpenNeuroDerivatives/ds000009-fmriprep		https://github.com/OpenNeuroDerivatives/ds000009-mriqc
ds000011	2018-07-14 01:41:28+00:00	14	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['Classificationprobewithoutfeedback', 'Dualtaskweatherprediction', 'Singletaskweatherprediction', 'tonecounting']	2.3 GB	CC0	['Foerde, K.', 'Knowlton, B.J.', 'Russell A. Poldrack']	[]	{'func': {'Classificationprobewithoutfeedback': [480.0]}}	['Foerde, K., Knowlton, B.J., Poldrack, R.A. (2006). Modulation of competing memory systems by distraction. Proc Natl Acad Sci U S A,103(31):11778-83']	https://github.com/OpenNeuroDatasets/ds000011			https://github.com/OpenNeuroDerivatives/ds000011-mriqc
ds000017	2018-07-14 02:22:55+00:00	8	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['timepoint1', 'timepoint2']	['probabilisticclassification', 'selectivestopsignaltask']	2.4 GB	PDDL 1.0	['Rizk-Jackson', 'Aron', 'Russell A. Poldrack']	[]	{'func': {'selectivestopsignaltask': [364.0, 364.0, 364.0, 364.0, 364.0, 364.0]}}	[]	https://github.com/OpenNeuroDatasets/ds000017	https://github.com/OpenNeuroDerivatives/ds000017-fmriprep		https://github.com/OpenNeuroDerivatives/ds000017-mriqc
