name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	license	authors	institutions	references_and_links	raw	fmriprep	freesurfer	mriqc
ds004012	Thu Feb 3 09:47:39 2022 +0000	30	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	[]	['rest01', 'rest02', 'stim01', 'stim02', 'stim03', 'stim04', 'stim05', 'stim06', 'stim07', 'stim08']	78.3 GB	CC0	['Nur Syairah Ab Rani', 'Nurfaizatul Aisyah Ab Aziz', 'Mohammed Farouq Reza', 'Muzaimi Mustapha']	[]	['Mustapha, M., Rani, N. S. A., Reza, M. F., Wan Daud, W. N., & Ghani, M. A. A. (2016). Neurotechnological Advances in Exploring Melodic Recitation of the Noble Quran: Uncovering the Neural Circuitry in the Human Brain. 229-235. doi:10.1007/978-981-287-778-9_15. (Springer) ', 'http://usmrewardantirewardteam.com/neuroquran-research-group']	https://github.com/OpenNeuroDatasets/ds004012	n/a	n/a	n/a
ds004654	Thu Aug 3 16:57:20 2023 +0000	28	True	True	['participant_id', 'diagnosis', 'age', 'sex']	False	['anat', 'pet']	['Awake', 'Dex', 'MRI']	[]	179.5 GB	CC0	['Kathleen C Schmidt', 'Inna Loutaev', 'Thomas V Burlin', 'Zenaide Quezado', 'Audrey Thurm', 'Carrie Sheeler', 'Carolyn Beebe Smith']	['NIH Clinical Center']	['https://doi.org/10.1038/jcbfm.2009.7', 'https://doi.org/10.1016/j.nbd.2020.104978', 'https://doi.org/10.1177/0271678X221090997', 'https://doi.org/10.1038/sj.jcbfm.9600067', 'https://doi.org/10.1038/sj.jcbfm.9600066', 'https://doi.org/10.1038/jcbfm.2008.43', 'https://doi.org/10.1038/jcbfm.2009.52', 'https://doi.org/10.1038/s41598-017-18890-x', 'https://doi.org/10.1371/journal.pone.0195580', 'https://doi.org/10.1177/0271678X18771242']	https://github.com/OpenNeuroDatasets/ds004654	n/a	https://github.com/OpenNeuroDatasets/ds004654/tree/main/derivatives/freesurfer	n/a
ds004730	Thu Aug 31 19:58:39 2023 +0000	10	True	True	['participant_id', 'age', 'sex', 'notes']	False	['anat', 'pet']	['Awake', 'MRI', 'Propofol']	[]	85.0 GB	CC0	['Shrinivas Bishu', 'Kathleen C Schmidt', 'Thomas V Burlin', 'Michael A Charming', 'Lisa Horowitz', 'Tianjiang Huang', 'Zhong-Hua Liu', 'Mei Qin', 'B-K Vuong', 'Aaron J Unterman', 'Zengyan Xia', 'Alan Zametkin', 'Peter Herscovitch', 'Zenaide Quezado', 'Carolyn B Smith']	['NIH CC DRD MR2']	['https://doi.org/10.1038/jcbfm.2009.7', 'https://doi.org/10.1038/sj.jcbfm.9600067', 'https://doi.org/10.1038/sj.jcbfm.9600066', 'https://doi.org/10.1038/jcbfm.2008.43', 'https://doi.org/10.1038/jcbfm.2009.52', 'https://doi.org/10.1038/s41598-017-18890-x', 'https://doi.org/10.1371/journal.pone.0195580', 'https://doi.org/10.1177/0271678X18771242']	https://github.com/OpenNeuroDatasets/ds004730	n/a	https://github.com/OpenNeuroDatasets/ds004730/tree/main/derivatives/freesurfer	n/a
ds004731	Thu Aug 31 19:59:04 2023 +0000	35	True	True	['participant_id', 'age', 'sex']	False	['anat', 'pet']	['Asleep', 'Awake', 'MRI']	[]	149.5 GB	CC0	['Dante Picchioni', 'Kathleen C Schmidt', 'Kelly K McWhirter', 'Inna Loutaev', 'Adriana J Pavletic', 'Andrew M Speer', 'Alan J Zametkin', 'Ning Miao', 'Shrinivas Bishu', 'Kate M Turetsky', 'Anne S Morrow', 'Jeffrey L Nadel', 'Brittney C Evans', 'Diana M Vesselinovitch', 'Carrie A Sheeler', 'Thomas J Balkin', 'Carolyn B Smith']	['NIH Clinical Center']	['https://doi.org/10.1093/sleep/zsy088', 'https://doi.org/10.1038/sj.jcbfm.9600067', 'https://doi.org/10.1038/sj.jcbfm.9600066', 'https://doi.org/10.1038/jcbfm.2008.43', 'https://doi.org/10.1038/jcbfm.2009.52', 'https://doi.org/10.1038/s41598-017-18890-x', 'https://doi.org/10.1371/journal.pone.0195580', 'https://doi.org/10.1177/0271678X18771242']	https://github.com/OpenNeuroDatasets/ds004731	n/a	https://github.com/OpenNeuroDatasets/ds004731/tree/main/derivatives/freesurfer	n/a
ds004733	Thu Aug 31 20:06:19 2023 +0000	18	True	True	['participant_id', 'age', 'sex', 'notes']	False	['anat', 'pet']	['Asleep', 'Awake', 'MRI', 'SleepDeprived']	[]	227.5 GB	CC0	['Dante Picchioni', 'Kathleen C Schmidt', 'Inna Loutaev', 'Adriana J Pavletic', 'Carrie Sheeler', 'Shrinivas Bishu', 'Thomas J Balkin', 'Carolyn B Smith']	['NIH VERIO 3T']	['https://doi.org/10.1177/0271678X221121873', 'https://doi.org/10.1038/sj.jcbfm.9600067', 'https://doi.org/10.1038/sj.jcbfm.9600066', 'https://doi.org/10.1038/jcbfm.2008.43', 'https://doi.org/10.1038/jcbfm.2009.52', 'https://doi.org/10.1038/s41598-017-18890-x', 'https://doi.org/10.1371/journal.pone.0195580', 'https://doi.org/10.1177/0271678X18771242']	https://github.com/OpenNeuroDatasets/ds004733	n/a	https://github.com/OpenNeuroDatasets/ds004733/tree/main/derivatives/freesurfer	n/a
ds004784	Fri Sep 29 18:42:55 2023 +0000	1	True	True	['participant_id', 'gender', 'age', 'group']	False	['eeg']	[]	['All', 'Brain', 'Eyes', 'Facial', 'Neck', 'Walking']	10.8 GB	CC0	['Ryan J. Downey', 'Daniel P. Ferris']	['University of Florida, 1275 Center Drive, Gainesville, FL 32611 USA']	['https://doi.org/10.3390/s23198214']	https://github.com/OpenNeuroDatasets/ds004784	n/a	n/a	n/a
ds004883	Thu Dec 14 11:26:49 2023 +0000	172	True	True	['participant_id', 'SubjectID', 'Gender', 'Sex', 'Age', 'Race', 'Ethnicity', 'StudySite']	False	['eeg']	[]	['ffa', 'ffb', 'ffc']	122.8 GB	CC0	['Peter E. Clayson', 'Michael J. Larson']	['University of South Florida (USF) or Brigham Young University (BYU)']	['https://osf.io/qt2zh/', 'https://osf.io/preprints/psyarxiv/a3s42']	https://github.com/OpenNeuroDatasets/ds004883	n/a	n/a	n/a
ds004884	Thu Dec 14 17:37:49 2023 +0000	230	True	True	['participant_id', 'sex', 'age_at_stroke', 'race', 'wab_days', 'wab_aq', 'wab_type']	False	['anat', 'dwi', 'func']	['1002', '1013', '1022', '1025', '1026', '1034', '1037', '1046', '1047', '1050', '1055', '1073', '1076', '1087', '1088', '1090', '1097', '1098', '1099', '1107', '1108', '1110', '1113', '1114', '1115', '1118', '1121', '1122', '1123', '1124', '1127', '1128', '1131', '1135', '1138', '1141', '1142', '1148', '1158', '1159', '1163', '1165', '1170', '1171', '1172', '1173', '1186', '1187', '1189', '1190', '1198', '1200', '1209', '1221', '1222', '1225', '1226', '1232', '1237', '1239', '1240', '1253', '1254', '1255', '1259', '1285', '1286', '1295', '1302', '1309', '1323', '1324', '1354', '1355', '1359', '136', '1361', '1364', '1374', '1375', '1376', '1380', '1382', '1400', '1404', '1407', '1408', '1431', '1432', '1435', '1437', '1440', '1441', '1445', '1448', '1453', '1454', '1455', '1456', '1457', '1462', '1465', '1466', '1467', '1468', '1469', '1470', '1473', '1474', '1475', '1476', '1484', '1489', '1490', '1491', '1498', '1499', '1500', '1503', '1504', '1505', '1513', '1514', '1515', '1526', '1533', '1537', '1540', '1548', '1552', '1555', '1556', '1559', '1566', '1568', '1573', '1574', '1578', '1579', '1581', '1589', '1590', '1595', '1598', '1609', '1611', '1616', '1629', '1635', '1640', '1651', '166', '1660', '1662', '1663', '1664', '1665', '1683', '1684', '1685', '169', '1698', '1699', '1705', '1708', '1709', '1712', '1713', '1725', '1733', '1734', '1737', '1743', '175', '1752', '1753', '1757', '1758', '1764', '1773', '1792', '1793', '180', '1805', '181', '1811', '1818', '1824', '1827', '183', '185', '186', '1867', '1868', '189', '1904', '1905', '1926', '193', '1937', '194', '1946', '1947', '195', '1952', '1953', '1959', '1970', '1971', '198', '1980', '1981', '200', '2015', '202', '2022', '2023', '2024', '203', '2035', '2044', '2045', '205', '2050', '2060', '2062', '2066', '2068', '207', '208', '2081', '2085', '2087', '2088', '209', '2091', '2092', '2093', '2099', '2101', '2102', '2107', '2115', '2116', '212', '2123', '214', '215', '2150', '2169', '217', '2183', '2189', '220', '2214', '222', '2222', '223', '2233', '2256', '228', '2289', '229', '2316', '2332', '2341', '235', '2350', '236', '2362', '2371', '2374', '2378', '238', '2381', '2382', '239', '2394', '240', '2402', '2415', '2418', '242', '2423', '243', '2439', '2446', '2447', '246', '2465', '2472', '2499', '250', '251', '2515', '2516', '252', '2530', '2539', '2570', '258', '2595', '261', '2612', '262', '2620', '2628', '2630', '264', '265', '2653', '2667', '2668', '268', '2680', '2693', '2694', '2697', '270', '2706', '2707', '2708', '271', '272', '2721', '2722', '2746', '275', '2785', '2815', '2816', '2819', '2829', '2830', '2833', '284', '2843', '2844', '285', '2868', '2871', '2889', '289', '2890', '291', '292', '2927', '2928', '294', '2941', '2942', '2963', '298', '2983', '2984', '2986', '299', '2994', '300', '3000', '3004', '3014', '3018', '302', '3021', '3028', '305', '3058', '3059', '306', '3060', '3070', '3078', '3092', '3097', '3098', '310', '3102', '3103', '311', '3114', '3115', '3122', '3130', '3131', '3132', '314', '3146', '3149', '3155', '316', '3176', '319', '320', '321', '322', '3238', '325', '3269', '3281', '3299', '332', '3349', '335', '336', '3368', '337', '3378', '339', '341', '3433', '344', '347', '3471', '3476', '348', '349', '350', '352', '358', '359', '3609', '3610', '3616', '362', '3622', '364', '366', '367', '370', '371', '3710', '375', '3770', '3777', '378', '3786', '380', '381', '382', '3824', '3839', '386', '387', '388', '389', '390', '391', '394', '3942', '395', '396', '3965', '397', '398', '400', '4006', '402', '404', '4047', '408', '4088', '409', '4092', '410', '4112', '4118', '4141', '4145', '416', '4188', '4207', '4227', '423', '4230', '424', '425', '427', '428', '429', '4295', '430', '431', '433', '4334', '435', '4363', '4380', '4388', '440', '4407', '442', '4421', '445', '446', '4475', '450', '452', '453', '454', '4552', '456', '457', '4571', '458', '4595', '4602', '4625', '4637', '465', '466', '469', '4696', '472', '473', '475', '476', '477', '479', '4825', '483', '4854', '488', '491', '492', '493', '494', '495', '498', '499', '4996', '500', '501', '502', '5020', '505', '510', '515', '518', '520', '5215', '522', '523', '524', '525', '526', '527', '528', '529', '533', '534', '535', '536', '5378', '538', '539', '540', '541', '5432', '545', '5459', '5464', '547', '548', '549', '550', '551', '5510', '553', '555', '56', '562', '5624', '5643', '568', '5691', '570', '571', '572', '573', '574', '577', '578', '580', '5818', '582', '583', '5874', '589', '590', '5903', '5929', '595', '596', '5979', '601', '602', '604', '6127', '6134', '614', '617', '6190', '621', '622', '6264', '630', '631', '6312', '6327', '6329', '6330', '634', '6351', '6354', '6356', '6357', '6369', '638', '6388', '6389', '640', '6403', '6419', '644', '6447', '647', '6486', '6494', '650', '6526', '654', '658', '660', '6601', '661', '664', '666', '668', '671', '673', '675', '676', '677', '6806', '681', '682', '6834', '6846', '6847', '685', '6860', '6861', '687', '6874', '6875', '693', '695', '703', '704', '705', '707', '7072', '7113', '714', '7147', '715', '722', '723', '727', '728', '732', '733', '738', '7384', '739', '740', '742', '746', '747', '749', '750', '752', '754', '755', '756', '759', '760', '761', '767', '768', '769', '770', '772', '779', '780', '781', '783', '784', '786', '788', '789', '802', '805', '808', '809', '814', '817', '8193', '823', '824', '825', '829', '8296', '836', '840', '842', '843', '845', '847', '849', '853', '855', '857', '865', '8673', '871', '872', '873', '876', '878', '884', '885', '886', '889', '892', '894', '900', '902', '906', '907', '908', '909', '911', '926', '927', '9301', '935', '936', '937', '948', '950', '959', '960', '9637', '964', '9685', '970', '983', '992']	['naming40', 'rest']	272.8 GB	CC0	['Makayla Gibson', 'Roger Newman-Norlund', 'Leonardo Bonilha', 'Julius Fridriksson', 'Gregory Hickok', 'Argye E. Hillis', 'Dirk-Bart den Ouden', 'Chris Rorden']	[]	[]	https://github.com/OpenNeuroDatasets/ds004884	n/a	n/a	n/a
ds004889	Thu Dec 14 20:26:31 2023 +0000	1715	True	True	['participant_id', 'sex', 'age', 'race', 'acuteischaemicstroke', 'priorstroke', 'bmi', 'nihss', 'gs_rankin_6isdeath']	False	['anat', 'dwi']	[]	[]	67.0 GB	CC0	['Chris Rorden', 'John Absher']	[]	[]	https://github.com/OpenNeuroDatasets/ds004889	n/a	n/a	n/a
ds004902	Wed Dec 20 00:14:33 2023 +0000	71	True	True	['participant_id', 'Gender', 'Age', 'SessionOrder', 'RecordingTime_NS', 'RecordingTime_SD', 'PVT_item1_NS', 'PVT_item2_NS', 'PVT_item3_NS', 'PVT_item1_SD', 'PVT_item2_SD', 'PVT_item3_SD', 'PANAS_P_NS', 'PANAS_P_SD', 'PANAS_N_NS', 'PANAS_N_SD', 'ATQ_NS', 'ATQ_SD', 'SAI_NS', 'SAI_SD', 'SSS_NS', 'SSS_SD', 'KSS_NS', 'KSS_SD', 'SleepDiary_item1_NS', 'SleepDiary_item2_NS', 'SleepDiary_item3_NS', 'EQ', 'Buss_Perry', 'PSQI_GlobalScore', 'PSQI_item1', 'PSQI_item2', 'PSQI_item3', 'PSQI_item4', 'PSQI_item5', 'PSQI_item6', 'PSQI_item7']	False	['beh', 'eeg']	['1', '2']	['eyesclosed', 'eyesopen', 'pvt']	8.1 GB	CC0	['Chuqin Xiang', 'Xinrui Fan', 'Duo Bai', 'Ke Lv', 'Xu Lei']	['Southwest University, No.2 Tiansheng Road, BeibeiDistrict, Chongqing City, 400715, China']	[]	https://github.com/OpenNeuroDatasets/ds004902	n/a	n/a	n/a
